country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,1
http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q36196,Judaeo-Spanish,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9043,Norwegian,native,260
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1860,English,native,12
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q33947,Northern Sami,native,12
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q256,Turkish,native,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25167,Bokmål,native,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25164,Nynorsk,native,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q5146,Portuguese,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25448,Berber,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9067,Hungarian,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9240,Indonesian,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q37015,Riksmål,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7411,Dutch,native,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,7493
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1860,English,spoken,717
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q188,German,spoken,93
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25164,Nynorsk,spoken,73
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9027,Swedish,spoken,55
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25167,Bokmål,spoken,51
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q33947,Northern Sami,spoken,46
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q150,French,spoken,33
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9035,Danish,spoken,29
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1321,Spanish,spoken,19
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7737,Russian,spoken,13
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q652,Italian,spoken,12
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q37015,Riksmål,spoken,10
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q13293,Southern Sami,spoken,8
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1412,Finnish,spoken,7
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q143,Esperanto,spoken,6
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,6
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q56322,Lule Sami,spoken,5
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q5287,Japanese,spoken,5
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q294,Icelandic,spoken,4
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q56463,Sámi,spoken,4
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9072,Estonian,spoken,4
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q165795,Kven,spoken,4
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7411,Dutch,spoken,4
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9056,Czech,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q256,Turkish,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q809,Polish,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q13955,Arabic,spoken,3
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25258,Faroese,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1617,Urdu,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q387066,Swiss German,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7913,Romanian,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q178440,Dari,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9129,Greek,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q397,Latin,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7850,Chinese,spoken,2
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q8641,Yiddish,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q58635,Punjabi,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q47012824,Samish,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7838,Swahili,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q35228,Old East Slavic,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q48199,Sámi people,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q14759,American Sign Language,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1781613,Norwegian Sign Language,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q25448,Berber,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q33339,Guinea-Bissau Creole,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q1568,Hindi,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q5885,Tamil,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q13275,Somali,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q58680,Pashto,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9168,Persian,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q8748,Albanian,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9309,Welsh,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9058,Slovak,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q7026,Catalan,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q12718725,strilamål,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q13201,Romani,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q33454,Fula,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q36475,Nizaa,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q56475,Hausa,spoken,1
http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q3177352,Rodi,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q13955,Arabic,native,4
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q56630,Omani Arabic,native,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,native,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q13955,Arabic,spoken,45
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q1860,English,spoken,14
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q150,French,spoken,3
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q1321,Spanish,spoken,2
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q56630,Omani Arabic,spoken,2
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q188,German,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q7850,Chinese,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q7838,Swahili,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q29919,Egyptian Arabic,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1617,Urdu,native,616
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q58635,Punjabi,native,34
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q58680,Pashto,native,28
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33997,Sindhi,native,25
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9610,Bangla,native,24
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1860,English,native,11
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33049,Balochi,native,7
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33902,Saraiki,native,4
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q2605943,Mewati,native,3
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7976,American English,native,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q13955,Arabic,native,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1568,Hindi,native,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33410,Haryanvi,native,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33552,Kashmiri,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q382273,Hindko,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q34208,Wakhi,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q2044560,Sylheti,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q4180871,Memoni,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q5885,Tamil,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/.well-known/genid/b3269bb47f164c88f74e1fd80fc4c9b0,http://www.wikidata.org/.well-known/genid/b3269bb47f164c88f74e1fd80fc4c9b0,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7979,British English,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33416,Kalasha,native,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1617,Urdu,spoken,1256
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1860,English,spoken,628
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33997,Sindhi,spoken,194
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q58635,Punjabi,spoken,156
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1568,Hindi,spoken,98
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q58680,Pashto,spoken,74
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9168,Persian,spoken,48
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q13955,Arabic,spoken,46
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33902,Saraiki,spoken,24
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q188,German,spoken,17
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9610,Bangla,spoken,17
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33049,Balochi,spoken,17
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q150,French,spoken,13
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q382273,Hindko,spoken,8
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q11051,Hindustani,spoken,7
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33552,Kashmiri,spoken,5
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33739,Pothohari,spoken,5
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,4
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q652,Italian,spoken,4
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7976,American English,spoken,3
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q5137,Gujarati,spoken,3
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33410,Haryanvi,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9129,Greek,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q5287,Japanese,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q36236,Malayalam,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q11059,Sanskrit,spoken,2
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9035,Danish,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q36451,Māori,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1412,Finnish,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7033959,Yue Chinese,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q34208,Wakhi,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q387066,Swiss German,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q35375,Edo,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q9192,Mandarin,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33375,Hakka Chinese,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q5885,Tamil,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q2665246,Torwali,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q938216,Khowar,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q33202,Brahui,spoken,1
http://www.wikidata.org/entity/Q843,Pakistan,http://www.wikidata.org/entity/Q256,Turkish,spoken,1
http://www.wikidata.org/entity/Q695,Palau,http://www.wikidata.org/entity/Q1860,English,spoken,4
http://www.wikidata.org/entity/Q695,Palau,http://www.wikidata.org/entity/Q33776,Palauan,spoken,1
http://www.wikidata.org/entity/Q695,Palau,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q13955,Arabic,native,918
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q9288,Hebrew,native,39
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q1860,English,native,5
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q150,French,native,3
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q188,German,native,2
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q256,Turkish,native,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q6949925,Druze Arabic,native,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q26959141,Larbi,native,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q56948,Palestinian Arabic,native,1
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1539
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1317
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q1860,English,spoken,918
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q150,French,spoken,77
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q188,German,spoken,58
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q1321,Spanish,spoken,21
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q8641,Yiddish,spoken,16
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q8141,Modern Hebrew,spoken,12
http://www.wikidata.org/entity/Q219060,Palestine,http://www.wikidata.org/entity/Q256,Turkish,spoken,11
